"callsign","band","channel","TX","RX","modes","QTHR","where","postcode","region","ctcss/cc","keeper","lat","lon",
GB3AA,2M,RV53,145.662500,145.062500,A,IO81RO,BRISTOL,BS35,SW,94.8,G4CJZ,51.59,-2.54,
GB3AB,70CM,RB15,433.375000,434.975000,A,IO93FK,SHEFFIELD,S35,NOR,82.5,M0GAV,53.42,-1.54,
GB3AC,70CM,RU78,430.975000,438.575000,A,IO81TS,BRISTOL,BS7,SW,94.8,G4CJZ,51.50,-2.58,
GB3AG,2M,RV58,145.725000,145.125000,AF,IO86ON,FORFAR,DD5,SCOT,94.8,MM0XET,56.56,-2.83,
GB3AH,70CM,RB11,433.275000,434.875000,A,JO02KP,EAST DEREHAM,IP25,SE,94.8,G0LGJ,52.66,0.84,
GB3AK,23CM,RM14X,1297.350000,1277.350000,A,IO81RO,BRISTOL,BS35,SW,94.8,G4CJZ,51.59,-2.54,
GB3AL,2M,RV59,145.737500,145.137500,AF,IO91QP,AMERSHAM,HP7,SW,77.0,M0ZPU,51.65,-0.62,
GB3AM,6M,R50-13,50.840000,51.340000,A,IO91QP,AMERSHAM,HP7,SW,77,M0ZPU,51.65,-0.62,
GB3AN,70CM,RB08,433.200000,434.800000,AF,IO73UJ,AMLWCH,LL68,WM,110.9,MW0GCT,53.39,-4.30,
GB3AR,2M,RV56,145.700000,145.100000,AF,IO73VC,CAERNARFON,LL55,WM,110.9,GW4KAZ,53.12,-4.20,
GB3AS,2M,RV48,145.600000,145.000000,A,IO85MC,LANGHOLM,DG14,SCOT,77,GM6LJE,55.11,-2.93,
GB3AU,70CM,RB07,433.175000,434.775000,A,IO91QP,AMERSHAM,HP7,SW,82.5,M0ZPU,51.65,-0.62,
GB3AV,70CM,RB02,433.050000,434.650000,A,IO91OT,AYLESBURY,HP20,SW,118.8,G8GQJ,51.81,-0.81,
GB3AW,70CM,RB10,433.250000,434.850000,A,IO91GH,NEWBURY,SP11,SW,71.9,G8DOR,51.32,-1.44,
GB3AY,2M,RV52,145.650000,145.050000,A,IO75OR,DALRY,KA24,SCOT,103.5,MM0YET,55.73,-4.76,
GB3BA,70CM,RB13,433.325000,434.925000,A,IO91KF,BASINGSTOKE,RG22,SW,71.9,G8GTZ,51.20,-1.10,
GB3BB,2M,RV56,145.700000,145.100000,A,IO81GX,BRECON,LD3,WM,94.8,MW0XDD,52.00,-3.50,
GB3BC,2M,RV60,145.750000,145.150000,A,IO81IO,PONTYPRIDD,CF83,WM,94.8,GW0UXJ,51.61,-3.30,
GB3BE,70CM,RU69,430.862500,438.462500,AF,IO85SS,DUNS,TD11,SCOT,118.8,GM7LUN,55.80,-2.40,
GB3BF,2M,RV63,145.787500,145.187500,A,IO92SC,BEDFORD,MK42,CEN,77.0,G8MGP,52.10,-0.50,
GB3BH,70CM,RU79,430.987500,438.587500,A,JO00FU,BEXHILL-ON-SEA,TN40,SE,77.0,M0JDN,50.85,0.48,
GB3BI,2M,RV58,145.725000,145.125000,A,IO77RM,MUIR OF ORD,IV6,SCOT,67,MM0GKB,57.51,-4.54,
GB3BK,70CM,RU72,430.900000,438.500000,A,JO01AK,BROMLEY,BR1,SE,103.5,G0WYG,51.43,0.01,
GB3BL,70CM,RU70,430.875000,438.475000,A,IO92SD,BEDFORD,MK41,CEN,77.0,G8MGP,52.15,-0.48,
GB3BM,2M,RV57,145.712500,145.112500,A,IO82XL,DUDLEY,B65,CEN,67.0,G8PYT,52.50,-2.00,
GB3BN,70CM,RB0,433.000000,434.600000,A,IO91OJ,BRACKNELL,RG14,SW,118.8,G8DOR,51.41,-0.80,
GB3BR,70CM,RU65,430.812500,438.412500,A,IO90VU,HOVE,BN41,SE,88.5,G4WTV,50.80,-0.20,
GB3BS,70CM,RU68,430.850000,438.450000,A,IO81TK,BRISTOL,BA1,SW,118.8,G4SDR,51.43,-2.41,
GB3BT,2M,RV56,145.700000,145.100000,A,IO85WT,BERWICK ON TWEED,TD15,SCOT,118.8,GM1JFF,55.82,-2.08,
GB3BV,70CM,RB01,433.025000,434.625000,AF,IO91SR,HEMEL HEMPSTEAD,HP3,SE,82.5,G7HMV,51.73,-0.43,
GB3BW,70CM,RU65,430.812500,438.412500,A,IO93HO,WAKEFIELD,WF4,NOR,82.5,M0YDG,53.62,-1.41,
GB3BX,2M,RV54,145.675000,145.075000,M,IO82QL,CLEOBURY NORTH,SY7,WM,13,G4VZO,52.50,-2.60,
GB3BY,70CM,RU78,430.975000,438.575000,A,IO83QP,CHORLEY,PR6,NOR,82.5,M0DKR,53.67,-2.61,
GB3BZ,70CM,RU68,430.850000,438.450000,AM,JO01GW,BRAINTREE,CM7,SE,3,G0DEC,51.93,0.53,
GB3CA,70CM,RB13,433.325000,434.925000,A,IO84OT,CARLISLE,CA4,NOR,77,G1XSZ,54.82,-2.83,
GB3CB,70CM,RB14,433.350000,434.950000,A,IO92BL,BIRMINGHAM,B12,CEN,67,G8NDT,52.46,-1.89,
GB3CC,70CM,RU77,430.962500,438.562500,A,IO90PT,CHICHESTER,PO22,SE,88.5,G4WTV,50.80,-0.70,
GB3CD,2M,RV55,145.687500,145.087500,AF,IO94DR,CROOK,DL15,NOR,118.8,G0OCB,54.74,-1.75,
GB3CE,70CM,RB14,433.350000,434.950000,A,JO01KV,COLCHESTER,CO4,SE,67,G0MBA,51.91,0.90,
GB3CF,2M,RV48,145.600000,145.000000,ADFN,IO92IQ,MARKFIELD,LE67,CEN,77.0,M0VSE,52.69,-1.28,
GB3CG,2M,RV58,145.725000,145.125000,A,IO81VU,GLOUCESTER,GL3 ,SW,118.8,G3LVP,51.87,-2.18,
GB3CH,70CM,RU70,430.875000,438.475000,A,IO70SM,LISKEARD,PL14,SW,77,G4RKY,50.51,-4.44,
GB3CI,70CM,RU66,430.825000,438.425000,A,IO92PM,CORBY,NN17,CEN,77.0,G7HPE,52.51,-0.68,
GB3CJ,10M,10M,29.640000,29.540000,A,IO92QF,BOZEAT,NN29,CEN,77.0,G1IRG,52.23,-0.65,
GB3CK,70CM,RB0,433.000000,434.600000,A,JO01JF,CHARING KENT,TN27,SE,103.5,G6RVS,51.23,0.79,
GB3CL,70CM,RB09,433.225000,434.825000,A,JO01OT,CLACTON,CO15,SE,67,G0MBA,51.81,1.21,
GB3CM,70CM,RU69,430.862500,438.462500,AF,IO71VW,CARMARTHEN,SA32,WM,94.8,GW8KCY,51.92,-4.22,
GB3CN,2M,RV55,145.687500,145.087500,A,IO71TX,NEWCASTLE EMLYN,SA44,WM,94.8,GW6JSO,51.99,-4.40,
GB3CO,2M,RV53,145.662500,145.062500,A,IO92PM,CORBY,NN17,CEN,77.0,G1DIW,52.51,-0.68,
