"CALL","BAND","CHAN","txMHz","rxMHz","SHIFT","LOC","WHERE","REG","CTCSS","DMRcc","DMRcon","LAT","LON","STATUS","ANALG","DMR","DSTAR","FUSION","NXDN",
GB3AA,2M,RV53,145.662500,145.062500,-0.6,IO81RO,BRISTOL,SW,94.8,,,51.59,-2.54,OPERATIONAL,1,0,0,0,0,
GB3AB,70CM,RB15,433.375000,434.975000,1.6,IO93FK,SHEFFIELD,NOR,82.5,,,53.42,-1.54,OPERATIONAL,1,0,0,0,0,
GB3AC,70CM,RU78,430.975000,438.575000,7.6,IO81TS,BRISTOL,SW,94.8,,,51.50,-2.58,OPERATIONAL,1,0,0,0,0,
GB3AG,2M,RV58,145.725000,145.125000,-0.6,IO86ON,FORFAR,SCOT,94.8,,,56.56,-2.83,OPERATIONAL,1,0,0,1,0,
GB3AH,70CM,RB11,433.275000,434.875000,1.6,JO02KP,EAST DEREHAM,SE,94.8,,,52.66,0.84,OPERATIONAL,1,0,0,0,0,
GB3AL,2M,RV59,145.737500,145.137500,-0.6,IO91QP,AMERSHAM,SW,77.0,,,51.65,-0.62,OPERATIONAL,1,0,0,1,0,
GB3AM,6M,R50-13,50.840000,51.340000,-0.1,IO91QP,AMERSHAM,SW,77,,,51.65,-0.62,OPERATIONAL,1,0,0,0,0,
GB3AN,70CM,RB08,433.200000,434.800000,1.6,IO73UJ,AMLWCH,WM,110.9,,,53.39,-4.30,OPERATIONAL,1,0,0,1,0,
GB3AR,2M,RV56,145.700000,145.100000,-0.6,IO73VC,CAERNARFON,WM,110.9,,,53.12,-4.20,OPERATIONAL,1,0,0,1,0,
GB3AS,2M,RV48,145.600000,145.000000,-0.6,IO85MC,LANGHOLM,SCOT,77,,,55.11,-2.93,OPERATIONAL,1,0,0,0,0,
GB3AU,70CM,RB07,433.175000,434.775000,1.6,IO91QP,AMERSHAM,SW,82.5,,,51.65,-0.62,OPERATIONAL,1,0,0,0,0,
GB3AV,70CM,RB02,433.050000,434.650000,1.6,IO91OT,AYLESBURY,SW,118.8,,,51.81,-0.81,OPERATIONAL,1,0,0,0,0,
GB3AW,70CM,RB10,433.250000,434.850000,1.6,IO91GH,NEWBURY,SW,71.9,,,51.32,-1.44,OPERATIONAL,1,0,0,0,0,
GB3AY,2M,RV52,145.650000,145.050000,-0.6,IO75OR,DALRY,SCOT,103.5,,,55.73,-4.76,OPERATIONAL,1,0,0,0,0,
GB3BA,70CM,RB13,433.325000,434.925000,1.6,IO91KF,BASINGSTOKE,SW,71.9,,,,,OPERATIONAL,1,0,0,0,0,
GB3BB,2M,RV56,145.700000,145.100000,-0.6,IO81GX,BRECON,WM,94.8,,,,,OPERATIONAL,1,0,0,0,0,
GB3BC,2M,RV60,145.750000,145.150000,-0.6,IO81IO,PONTYPRIDD,WM,94.8,,,51.61,-3.30,OPERATIONAL,1,0,0,0,0,
GB3BE,70CM,RU69,430.862500,438.462500,7.6,IO85SS,DUNS,SCOT,118.8,,,,,OPERATIONAL,1,0,0,1,0,
GB3BF,2M,RV63,145.787500,145.187500,-0.6,IO92SC,BEDFORD,CEN,77.0,,,,,OPERATIONAL,1,0,0,0,0,
GB3BH,70CM,RU79,430.987500,438.587500,7.6,JO00FU,BEXHILL-ON-SEA,SE,77.0,,,50.85,0.48,OPERATIONAL,1,0,0,0,0,
GB3BI,2M,RV58,145.725000,145.125000,-0.6,IO77RM,MUIR OF ORD,SCOT,67,,,57.51,-4.54,OPERATIONAL,1,0,0,0,0,
GB3BK,70CM,RU72,430.900000,438.500000,7.6,JO01AK,BROMLEY,SE,103.5,,,51.43,0.01,OPERATIONAL,1,0,0,0,0,
