"CALL","BAND","CHAN","txMHz","rxMHz","CTCSS","QTHR","NGR","WHERE","DMR","DSTAR","FUSION","NXDN",
GB3AG,2M,RV58,145.725000,145.125000,94.8,IO86ON,NO4841,FORFAR,,,Y,,
GB3AL,2M,RV59,145.737500,145.137500,77.0,IO91QP,SU9595,AMERSHAM,,,Y,,
GB3AN,70CM,RB08,433.200000,434.800000,110.9,IO73UJ,SH4790,AMLWCH,,,Y,,
GB3BV,70CM,RB01,433.025000,434.625000,82.5,IO91SR,TL0804,HEMEL HEMPSTEAD,,,Y,,
GB3BX,2M,RV54,145.675000,145.075000,,IO82,SO5986,CLEOBURY NORTH,Y,,,,
GB3BZ,70CM,RU68,430.850000,438.450000,110.9,JO01GW,TL7428,BRAINTREE,Y,,,,
GB3CD,2M,RV55,145.687500,145.087500,118.8,IO94DR,NZ1637,CROOK,,,Y,,
GB3CF,2M,RV48,145.600000,145.000000,77.0,IO92IQ,SK4810,MARKFIELD,,Y,Y,Y,
GB3CM,70CM,RU69,430.862500,438.462500,94.8,IO71VW,SN4727,CARMARTHEN,,,Y,,
GB3DA,2M,RV58,145.725000,145.125000,110.9,JO01GR,TL7705,DANBURY,,,Y,,
GB3DB,6M,R50-06,50.770000,51.270000,110.9,JO01HR,TL7906,DANBURY,,,Y,,
GB3DD,70CM,RB10,433.250000,434.850000,94.8,IO86MM,NO4035,DUNDEE,,,Y,,
GB3DG,2M,RV62,145.775000,145.175000,103.5,IO74UV,NX5257,NEWTON STEWART,,,Y,,
GB3DM,70CM,RU74,430.925000,438.525000,103.5,IO75QX,NS3878,DUMBARTON,,,Y,,
GB3DT,70CM,RB0,433.000000,434.600000,71.9,IO80WU,ST9107,BLANDFORD,,,Y,,
GB3DU,2M,RV61,145.762500,145.162500,118.8,IO85,NT7354,DUNS,Y,Y,Y,,
GB3DW,2M,RV53,145.662500,145.062500,110.9,IO72WT,SH5825,HARLECH,,,Y,,
GB3ED,70CM,RB14,433.350000,434.950000,94.8,IO85JW,NT2471,EDINBURGH,,Y,,,
GB3EI,2M,RV49,145.612500,145.012500,88.5,IO67IN,NF8164,LOCHMADDY,Y,Y,Y,,
GB3ER,70CM,RB03,433.075000,434.675000,110.9,JO01GR,TL7705,DANBURY,,,Y,,
GB3FG,2M,RV57,145.712500,145.112500,94.8,IO71,SN4034,CARMARTHEN,,,Y,,
GB3FK,2M,RV60,145.750000,145.150000,103.5,JO01,TR2238,FOLKESTONE,,,Y,,
GB3GL,70CM,RU72,430.900000,438.500000,103.5,IO75WU,NS6863,GLASGOW,,,Y,,
GB3GM,2M,RV50,145.625000,145.025000,67.0,IO82UC,SO7746,GREAT MALVERN,,,Y,,
GB3GO,2M,RV63,145.787500,145.187500,110.9,IO83BH,SH7683,LLANDUDNO,,,Y,,
GB3HA,2M,RV60,145.750000,145.150000,118.8,IO84,NY9064,HEXHAM,,,Y,,
GB3HB,70CM,RB15,433.375000,434.975000,77,IO70OJ,SW9957,ROCHE,,,Y,,
GB3HC,70CM,RB06,433.150000,434.750000,118.8,IO82PB,SO5141,HEREFORD,,,Y,,
GB3HD,70CM,RB09,433.225000,434.825000,82.5,IO93BP,SE0816,HUDDERSFIELD,,,Y,,
GB3HE,70CM,RU74,430.925000,438.525000,103.5,JO00HV,TQ8212,HASTINGS,,,Y,,
